央视频道,#genre#
JDYL003.清洛.现代潘金莲,https://t33.cdn2020.com/video/m3u8/2022/08/23/e17088b9/index.m3u8
JDYL004.小影.八号当铺,https://t33.cdn2020.com/video/m3u8/2022/08/23/ee2951f6/index.m3u8
JDYL005.吉吉.第一次做的哥,https://t33.cdn2020.com/video/m3u8/2022/07/27/ed5a146b/index.m3u8
JDYL006.备胎的反击,https://t33.cdn2020.com/video/m3u8/2022/08/31/728f6a7c/index.m3u8
JDYL007.林可晴.东京故事,https://t33.cdn2020.com/video/m3u8/2022/09/03/6e169827/index.m3u8
JDYL008.挑战面试官,https://t33.cdn2020.com/video/m3u8/2022/09/03/2b283969/index.m3u8
JDYL009.直播增知术,https://t33.cdn2020.com/video/m3u8/2022/09/03/59c511d0/index.m3u8
JDYL010.仙儿媛.月亮恩仇录,https://t33.cdn2020.com/video/m3u8/2022/09/04/ed938bed/index.m3u8
JDYL011.吴恺彤.主播上蜘蛛侠,https://t33.cdn2020.com/video/m3u8/2022/09/04/26fccfdf/index.m3u8
JDYL012.吴文淇.直播清纯直播主,https://t33.cdn2020.com/video/m3u8/2022/11/18/26a2e08e/index.m3u8
JDYL013.佳芯.货空兼职主播,https://t33.cdn2020.com/video/m3u8/2023/02/26/d84f53ce/index.m3u8
JDYL014.佳芯.主播应聘面试被侵犯,https://t33.cdn2020.com/video/m3u8/2023/01/17/f9d6f70e/index.m3u8
JDYL015.佳芯.的秘,https://t33.cdn2020.com/video/m3u8/2023/02/23/0092cb85/index.m3u8
JDYL016.佳芯.快递员侵犯主播,https://t33.cdn2020.com/video/m3u8/2023/01/11/d0626d34/index.m3u8
JDYL017.佳芯.为了嫁入豪门.求外卖员自已,https://t33.cdn2020.com/video/m3u8/2023/01/17/7f44dccd/index.m3u8
JDYL018.佳芯.兄弟侵犯我的,https://t33.cdn2020.com/video/m3u8/2023/01/26/a43583eb/index.m3u8
JDYL019.佳芯.老公把我送给上司,https://t33.cdn2020.com/video/m3u8/2023/01/26/e6fd79e6/index.m3u8
JDYL020.李娜娜.斯文长叔叔.对我疼有加,https://t33.cdn2020.com/video/m3u8/2023/01/26/e54fb8c5/index.m3u8
JDYL022.佳芯.我和后的秘2,https://t33.cdn2020.com/video/m3u8/2023/02/11/9bd7381a/index.m3u8
JDYL023.佳芯.叫叫到,https://t33.cdn2020.com/video/m3u8/2023/02/11/d781fd63/index.m3u8
JDYL024.小婕.哥哥猛的到喷,https://t33.cdn2020.com/video/m3u8/2023/02/13/b044b7eb/index.m3u8
JDYL025.李娜娜.兄冲到高潮,https://t33.cdn2020.com/video/m3u8/2023/02/15/2af04685/index.m3u8
JDYL026.小婕.同事在旧房让我,https://t33.cdn2020.com/video/m3u8/2023/02/16/f3fd0b92/index.m3u8
JDYL027.李娜娜.神降临献神器,https://t33.cdn2020.com/video/m3u8/2023/02/19/83077824/index.m3u8
JDYP008.安安.子帮丈夫,https://t33.cdn2020.com/video/m3u8/2022/06/09/8984ddd5/index.m3u8
JDYP010.吉吉.侣啪考验,https://t33.cdn2020.com/video/m3u8/2022/06/16/0920f0b9/index.m3u8
JDYP011.米娅.机啪嫩搐,https://t33.cdn2020.com/video/m3u8/2022/07/01/f3818435/index.m3u8
JDYP012.吉吉.前任一哭现任未必输,https://t33.cdn2020.com/video/m3u8/2022/06/21/708ad082/index.m3u8
JDYP014.米娅.,https://t33.cdn2020.com/video/m3u8/2022/06/25/e38c697a/index.m3u8
JDYP015.清洛.啪代驾,https://t33.cdn2020.com/video/m3u8/2022/06/28/e745c06e/index.m3u8
JDYP016.KK.桃家政,https://t33.cdn2020.com/video/m3u8/2022/06/30/90bfc2e4/index.m3u8
JDYP017.吉吉.总裁上啪求刺激,https://t33.cdn2020.com/video/m3u8/2022/07/01/242fcefb/index.m3u8
JDYP018.雨妍.白领为客户啪子,https://t33.cdn2020.com/video/m3u8/2022/07/05/49a9dc94/index.m3u8
JDYP019.米娅.冒牌啪,https://t33.cdn2020.com/video/m3u8/2022/07/05/8e21524a/index.m3u8
JDYP020.清洛.因啪而开挂的生1,https://t33.cdn2020.com/video/m3u8/2022/07/05/351adc75/index.m3u8
JDYP021.吉吉.台球助教,https://t33.cdn2020.com/video/m3u8/2022/07/06/e7a09bb5/index.m3u8
JDYP022.Aida.运之才,https://t33.cdn2020.com/video/m3u8/2022/07/07/afe67852/index.m3u8
JDYP023.米娅.厨房,https://t33.cdn2020.com/video/m3u8/2022/07/11/0642a15f/index.m3u8
JDYP024.吉吉.相KTV,https://t33.cdn2020.com/video/m3u8/2022/07/12/ea19b068/index.m3u8
JDYP025.清洛.因啪而开挂的生2,https://t33.cdn2020.com/video/m3u8/2022/08/23/febe891b/index.m3u8
JDYP028.高岛薰.哟啪上司,https://t33.cdn2020.com/video/m3u8/2022/07/18/00503cf9/index.m3u8
JDYP029.娜娜.啪前,https://t33.cdn2020.com/video/m3u8/2022/08/23/be3a8d22/index.m3u8
JDYP030.神谷怜.啪学生,https://t33.cdn2020.com/video/m3u8/2022/08/23/a31c054f/index.m3u8
JDYP031.竹下麻衣.啪老师,https://t33.cdn2020.com/video/m3u8/2022/08/23/b12cdec5/index.m3u8
JDYP032.凌波丽.啪网红,https://t33.cdn2020.com/video/m3u8/2022/07/31/4e21c24e/index.m3u8
JDYP033.小泽丽.啪桌球,https://t33.cdn2020.com/video/m3u8/2022/08/30/be31a39e/index.m3u8
JDYP034.神谷怜.啪美术老师,https://t33.cdn2020.com/video/m3u8/2022/08/31/bdac90ac/index.m3u8
JDYP035.望月优奈.啪衣设计师,https://t33.cdn2020.com/video/m3u8/2022/09/03/fe236058/index.m3u8
JDYP036.陆斑比.叙旧表啪兼职,https://t33.cdn2020.com/video/m3u8/2022/09/03/3f19b28f/index.m3u8
JDYP037.林思妤.啪AV优梦想成真,https://t33.cdn2020.com/video/m3u8/2022/09/04/14254793/index.m3u8
JDYP038.真希波.啪瑜伽教练,https://t33.cdn2020.com/video/m3u8/2022/09/04/57de82eb/index.m3u8
JDYP039.冬月结衣.啪优教学,https://t33.cdn2020.com/video/m3u8/2022/09/12/fb20267a/index.m3u8
JDYP041.坏坏.双向补充蛋白质,https://t33.cdn2020.com/video/m3u8/2022/09/19/bb0c6d8b/index.m3u8
JDYP042.林思妤.啪HOT到家,https://t33.cdn2020.com/video/m3u8/2022/09/19/c11321f5/index.m3u8
JJDYP026.小影.销售的第二工作,https://t33.cdn2020.com/video/m3u8/2022/07/15/7d24f7ff/index.m3u8
Jordan Comedy,https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8
Jordan Kitchen,https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/cooking/playlist.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
jufe-131,https://t33.cdn2020.com/video/m3u8/2025/09/09/25fc50e8/index.m3u8
JUL-087 今夜、僕レイコ,https://t33.cdn2020.com/video/m3u8/2022/10/15/fe56fa54/index.m3u8
juy-806,https://t33.cdn2020.com/video/m3u8/2025/11/11/e1e9a833/index.m3u8
KBS 1TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/1.php
KBS 2TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/3.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KB唱歌时间,https://www.goodiptv.club/douyu/8970851
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Kelly Aleman,http://conecdg.me:80/Andrielly.Silva/Br131221/3933289
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Kids Staton,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
KTV Arabe,https://kwtktvata.cdn.mangomolo.com/ktva/smil:tktva.stream.smil/chunklist.m3u8
K罩杯的秘書被社長-凪光,https://t33.cdn2020.com/video/m3u8/2024/08/09/48bf65dd/index.m3u8
LATINA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23562
LATINA HD,http://live.redtraffic.xyz/latina.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
LeminoTV (FAST),https://livetv.fastv.jp/channel_assembly/696082290000105F1525/master.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
LETSDOEIT,http://conecdg.me:80/Andrielly.Silva/Br131221/3965464
LIFE TIME HD,http://108.181.20.255:27347/livehttpplay?channel_id=23530
LIFETIME EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23106
LIVE,http://211.72.174.95:8133/0.ts
LiveABC互動英語頻道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
LMN HD,http://108.181.20.255:27347/livehttpplay?channel_id=23107
LOGO EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23014
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
Love Nature,http://rihou.cc:555/tv/LoveNature
LOVE NATURE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23555
low君带你发掘更多好剧,https://www.goodiptv.club/douyu/8461020
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
LR1245的直播间,https://www.goodiptv.club/douyu/12534632
LULU-299,https://t33.cdn2020.com/video/m3u8/2026/01/01/8d5e2fa8/index.m3u8
LULU-306,https://t33.cdn2020.com/video/m3u8/2025/12/28/a655085c/index.m3u8
MAGNOLIA HD WES,http://108.181.20.255:27347/livehttpplay?channel_id=23101
MAVTV HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23096
MBC 5,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC Yeosu (여수 MBC)[Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBSニュース,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news5-cmaf-rakutenjp/playlist.m3u8
MDYD,http://xionggroup.uk:2347/livehttpplay?channel_id=18246
Medium Girls,http://live.mycamtv.com/medium.m3u8
MEGA TV HD,http://108.181.20.255:27347/livehttpplay?channel_id=23563
Melo的健身课堂的直播间,https://www.goodiptv.club/douyu/9306609
MG Cyberster零距离现场拆解,https://www.goodiptv.club/douyu/9498554
MGM+DRIVE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23076
MGM+HD,http://108.181.20.255:27347/livehttpplay?channel_id=23072
MGM+HITS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23074
MGM+MARQUE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23075
MGM+WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23073
MIA KHALIFA,http://conecdg.me:80/Andrielly.Silva/Br131221/3932767
MIAB-556 帆,https://t33.cdn2020.com/video/m3u8/2025/10/31/f1ba7dbf/index.m3u8
MIAD-948,https://t33.cdn2020.com/video/m3u8/2025/11/12/8c0a6253/index.m3u8
MIDA-271 【女オ,https://t33.cdn2020.com/video/m3u8/2025/09/11/58f951a6/index.m3u8
MIDV-383 私のな,https://t33.cdn2020.com/video/m3u8/2023/07/22/390f416b/index.m3u8
Milf HD,http://live.redtraffic.xyz/milf.m3u8
mine mine,https://cfss.cc/api/kg/67367.mp4
MLB NETWORK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23103
Mojito,https://cfss.cc/api/kg/2697588.mp4
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
MOMO.SS級完美超害羞,https://t33.cdn2020.com/video/m3u8/2024/08/16/b3cd9e93/index.m3u8
MOMO.利用權讓我,https://t33.cdn2020.com/video/m3u8/2024/09/03/da163dc1/index.m3u8
MOMO.關燈比較刺激,https://t33.cdn2020.com/video/m3u8/2024/09/01/ce5f204f/index.m3u8
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
MOVISTAR DEPORTES PERU HD,http://108.181.20.255:27347/livehttpplay?channel_id=23552
MSD,http://xionggroup.uk:2347/livehttpplay?channel_id=18251
MSD2,http://xionggroup.uk:2347/livehttpplay?channel_id=18247
MSNBC HD,http://108.181.20.255:27347/livehttpplay?channel_id=23116
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTV2,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10427
MTV EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23078
MTV HITS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23011
MTV LIVE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23081
MTV WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23009
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
NBA 勇士金队VS热火 全场回放（英文原声） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/995/5106628995/media/5106628995_5339014321_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807906&pid=2029000100&timestamp=20260708160227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037635&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807906&client_ip=171.8.79.254&SecurityKey=20260708160227&promotionId=&mvid=5106628995&mcid=1003&mpid=120000582024&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ef14ac2857abe8340afcd99f096de642&sv=10004&ct=android
NBA 勇士金队VS热火 全场回放（董倡硕） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/993/5106628993/media/5106628993_5339012306_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807904&pid=2029000100&timestamp=20260708160226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037115&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807904&client_ip=171.8.79.254&SecurityKey=20260708160226&promotionId=&mvid=5106628993&mcid=1003&mpid=120000582024&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8cde2974af851376e81751238ddee19b&sv=10004&ct=android
NBA 国王VS雄鹿 全场回放（英文原声） 09:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/991/5106628991/media/5106628991_5339015399_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808387&pid=2029000112&timestamp=20260708160227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037841&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808387&client_ip=171.8.79.254&SecurityKey=20260708160227&promotionId=&mvid=5106628991&mcid=1003&mpid=120000582030&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b51e2c4a08843cd860a5a9b4df9d8af8&sv=10004&ct=android
NBA 国王VS雄鹿 全场回放（邵化谦） 09:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/989/5106628989/media/5106628989_5339012553_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808386&pid=2029000112&timestamp=20260708160227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037180&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808386&client_ip=171.8.79.254&SecurityKey=20260708160227&promotionId=&mvid=5106628989&mcid=1003&mpid=120000582030&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=457c776d43d4955cb6cedf422e860d7d&sv=10004&ct=android
NBA 灰熊VS老鹰 全场回放（王凯） 06:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/152/5106630152/media/5106630152_5339059363_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809413&pid=2029000115&timestamp=20260708160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966058145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809413&client_ip=171.8.79.254&SecurityKey=20260708160230&promotionId=&mvid=5106630152&mcid=1003&mpid=120000582035&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0d6e135b1d3c7e2044d59621875f6431&sv=10004&ct=android
NBA 灰熊VS老鹰 全场回放（英文原声） 06:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/153/5106630153/media/5106630153_5339061654_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809414&pid=2029000115&timestamp=20260708160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966058749&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809414&client_ip=171.8.79.254&SecurityKey=20260708160230&promotionId=&mvid=5106630153&mcid=1003&mpid=120000582035&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e9d35e1874e0122d832fc55b1da58da9&sv=10004&ct=android
NBA 爵士VS灰熊 全场回放（英文原声） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/059/5106629059/media/5106629059_5339012642_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808224&pid=2029000115&timestamp=20260708160226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966037059&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808224&client_ip=171.8.79.254&SecurityKey=20260708160226&promotionId=&mvid=5106629059&mcid=1003&mpid=120000582034&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0dd311cb84ab1d7c66613b871ed8c769&sv=10004&ct=android
NBA 爵士VS灰熊 全场回放（连睿） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/058/5106629058/media/5106629058_5339008865_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808223&pid=2029000115&timestamp=20260708180213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966035252&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808223&client_ip=171.8.79.254&SecurityKey=20260708180213&promotionId=&mvid=5106629058&mcid=1003&mpid=120000582034&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e6d0570ead438fcff6050225a5b24eca&sv=10004&ct=android
NBA 爵士VS雷霆 全场回放（罗森） 08:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/174/5106630174/media/5106630174_5339066170_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809431&pid=2029000120&timestamp=20260708160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966061155&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809431&client_ip=171.8.79.254&SecurityKey=20260708160230&promotionId=&mvid=5106630174&mcid=1003&mpid=120000582036&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c2ddc77dad556358cd4a3a47b1997255&sv=10004&ct=android
NBA 篮网VS勇士蓝队 全场回放（王凯） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/968/5106628968/media/5106628968_5339001342_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808000&pid=2029000643&timestamp=20260708180212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966033205&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808000&client_ip=171.8.79.254&SecurityKey=20260708180212&promotionId=&mvid=5106628968&mcid=1003&mpid=120000582029&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8f8253feccff6afd806a9352c04e699e&sv=10004&ct=android
NBA 篮网VS勇士蓝队 全场回放（英文原声） 07:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/629/034/5106629034/media/5106629034_5339010087_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701808009&pid=2029000643&timestamp=20260708180212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966035219&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701808009&client_ip=171.8.79.254&SecurityKey=20260708180212&promotionId=&mvid=5106629034&mcid=1003&mpid=120000582029&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3992e13e30dadf60591eb3989d1c0c97&sv=10004&ct=android
NBA 雷霆VS老鹰 全场回放（刘芳宇） 06:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/628/951/5106628951/media/5106628951_5338996813_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807889&pid=2029000098&timestamp=20260708180209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966031076&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807889&client_ip=171.8.79.254&SecurityKey=20260708180209&promotionId=&mvid=5106628951&mcid=1003&mpid=120000582033&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1adcf9e2f61c28f760c750fea1873afe&sv=10004&ct=android
NBA 雷霆VS老鹰 全场回放（英文原声） 06:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/628/952/5106628952/media/5106628952_5339000965_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807888&pid=2029000098&timestamp=20260708180209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966032431&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701807888&client_ip=171.8.79.254&SecurityKey=20260708180209&promotionId=&mvid=5106628952&mcid=1003&mpid=120000582033&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4d11ed31af23a2c27226a9e6ae992bd3&sv=10004&ct=android
