央视频道,#genre#
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2019,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
是一条小蛇,https://live.ottiptv.cc/huya/30805937
晴天,https://cfss.cc/api/kg/117613.mp4
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
暗号,https://cfss.cc/api/kg/60749.mp4
曾风靡一时的经典英文歌曲Lonely,https://vd4.bdstatic.com/mda-nfs82gjza0n84t4b/hd/cae_h264/1656310281519459378/mda-nfs82gjza0n84t4b.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
月亮,https://vd4.bdstatic.com/mda-jgwewhc9bepbuwn0/hd/mda-jgwewhc9bepbuwn0.mp4
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
有比赛直播才能看,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
杀手片系列,https://live.ottiptv.cc/huya/23728689
权志龙精选19首(1小时),https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
李克勤,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
李子柒,https://live.ottiptv.cc/huya/21969336
李连杰专场,https://live.ottiptv.cc/huya/11342390
来呀官人V,http://live.nctv.top/douyu1.php?id=9986305
林忆莲精选57首(4小时),https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
林正英专场,https://live.ottiptv.cc/huya/11342421
枪战片系列,https://live.ottiptv.cc/huya/21059579
枫,https://cfss.cc/api/kg/2808.mp4
柳舟计,https://live.ottiptv.cc/huya/23860039
校园剧专区,https://live.ottiptv.cc/huya/30080228
校园片系列,https://live.ottiptv.cc/huya/11352934
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
梁咏琪,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
梁家辉专场,https://live.ottiptv.cc/huya/11342429
梁静茹,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
梦中的那片海,https://live.ottiptv.cc/huya/26355765
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
橙记港剧,http://www.goodiptv.club/douyu/4549169
武侠剧专区,https://live.ottiptv.cc/huya/20985816
武侠片系列,https://live.ottiptv.cc/huya/29982611
水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
水浒传,http://file.dokor.cn:35455/huya/26355860
沈腾专场,https://live.ottiptv.cc/huya/11601968
法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
洗冤录,https://live.ottiptv.cc/huya/29465851
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
流水迢迢,https://live.ottiptv.cc/huya/23865036
浪漫手机,https://cfss.cc/api/kg/756738.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
港版西游记,https://live.ottiptv.cc/huya/29465860
湘女多情,https://cfss.cc/api/kg/14853209.mp4
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳门Macau,https://cdn6.163189.xyz/163189/as
澳门卫星,http://cdn6.163189.xyz/163189/as
灾难片系列,https://live.ottiptv.cc/huya/23728647
烟花易冷,https://cfss.cc/api/kg/79424.mp4
热门港剧,http://www.goodiptv.club/douyu/5522351
热门片系列,https://live.ottiptv.cc/huya/880261
爱人跟人走闽南歌曲老歌配泳装,https://vd4.bdstatic.com/mda-nihfpd5eadd9v5aj/576p/h264/1663499128104260927/mda-nihfpd5eadd9v5aj.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
爱在西元前,https://cfss.cc/api/kg/596904.mp4
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情剧专区,https://live.ottiptv.cc/huya/29982671
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱情片系列,https://live.ottiptv.cc/huya/29982639
爱我别走,https://cfss.cc/api/kg/34680.mp4
爱爱小s,http://live.nctv.top/douyu1.php?id=10308312
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
父母爱情,https://live.ottiptv.cc/yy/1354926650
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
犯罪片系列,https://live.ottiptv.cc/huya/30080165
狂飙,https://live.ottiptv.cc/yy/1355142167
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
独自去偷欢,https://vd4.bdstatic.com/mda-kj0rn82wm2vb6i15/hd/mda-kj0rn82wm2vb6i15.mp4
猫和老鼠,https://live.metshop.top/huya/11352879
王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
王宝强专场,https://live.ottiptv.cc/huya/30080251
王晶专场,https://live.ottiptv.cc/huya/11602058
王杰,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
王菲精选145首(10小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
珊瑚海,https://cfss.cc/api/kg/93469.mp4
甄子丹专场,https://live.ottiptv.cc/huya/11352935
甜甜的,https://cfss.cc/api/kg/758285.mp4
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
画沙,https://cfss.cc/api/kg/1049660.mp4
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
白色风车,https://cfss.cc/api/kg/3022748.mp4
盗墓片系列,https://live.ottiptv.cc/huya/11601981
睡丝虫,http://live.nctv.top/douyu1.php?id=10308234
短片系列,https://live.ottiptv.cc/huya/17098448
硬汉影探,https://live.ottiptv.cc/huya/24614407
硬汉片系列,https://live.ottiptv.cc/huya/23864973
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
科幻片系列,https://live.ottiptv.cc/huya/11352965
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
穿越剧专区,https://live.ottiptv.cc/huya/26355857
穿越片系列,https://live.ottiptv.cc/huya/29465892
竞速片系列,https://live.ottiptv.cc/huya/29982635
笑看风云,https://live.ottiptv.cc/huya/29465858
笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
等你下课,https://cfss.cc/api/kg/647748.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
纳豆奶奶,http://live.nctv.top/douyu1.php?id=8745628
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8
经典老歌,https://down-hls.qxiu.com/live/461450/index.m3u8
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
罗大佑,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
罗文,https://vd4.bdstatic.com/mda-pas47g35beq7c8am/576p/h264/1674788386403294509/mda-pas47g35beq7c8am.mp4
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美人心计,http://file.dokor.cn:35455/huya/26355837
美国剧专区,https://live.ottiptv.cc/huya/30080138
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
老高与小茉,http://live.nctv.top/douyu1.php?id=236461
自说自话的总裁,http://live.nctv.top/douyu1.php?id=9317739
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
良少聊漫威,https://live.ottiptv.cc/huya/25523725
芈月传,https://live.ottiptv.cc/huya/11352975
芮橙说剧,https://live.ottiptv.cc/huya/30287258
花海,https://cfss.cc/api/kg/29532.mp4
花花努力健身中,https://live.ottiptv.cc/huya/30805993
英国剧专区,https://live.ottiptv.cc/huya/29982659
英文歌曲麻烦是朋友-Trouble Is A Friend,https://vd4.bdstatic.com/mda-ke8tez6x72w0qyyt/v1-cae/hd/mda-ke8tez6x72w0qyyt.mp4
英雄泪,https://vd4.bdstatic.com/mda-kitue2ueuxeas45p/hd/mda-kitue2ueuxeas45p.mp4
英雄片系列,https://live.ottiptv.cc/huya/11601980
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
草蜢,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
草蜢乐队,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
荒野有声书,http://live.nctv.top/douyu1.php?id=10650322
莫文蔚,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
蔡依林,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
西游记2,http://cdn.jdshipin.com:8880/huya.php?id=29465859
西游记后传,https://live.ottiptv.cc/yy/1353392400
西游记续集,http://www.goodiptv.club/douyu/3113309
西西里,https://cfss.cc/api/kg/14853195.mp4
西部片系列,https://live.ottiptv.cc/huya/30080177
警匪片系列,https://live.ottiptv.cc/huya/30041512
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
谁稀罕,https://cfss.cc/api/kg/14853222.mp4
谈判专家,https://live.ottiptv.cc/yy/1382735560
谍战剧专区,https://live.ottiptv.cc/huya/30080225
谍战片系列,https://live.ottiptv.cc/huya/26355810
谭咏麟精选124首(8小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
象视界,http://1.94.31.214/php/hntv.php?id=xsj
贝爷求生,http://www.goodiptv.club/douyu/9661369
负担亡魂,http://live.nctv.top/douyu1.php?id=10308242
财帛何人在,https://live.ottiptv.cc/huya/30901478
赵本删不删,http://live.nctv.top/douyu1.php?id=9837104
超人不会飞,https://cfss.cc/api/kg/756588.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
车模颜值大赏,http://live.nctv.top/douyu1.php?id=10118209
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
轨迹,https://cfss.cc/api/kg/1129.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
还珠格格,http://file.dokor.cn:35455/huya/30080241
退后,https://cfss.cc/api/kg/179586.mp4
邓丽君,https://vd4.bdstatic.com/mda-nkg71nvnuzanh072/sc/cae_h264/1668667802847572861/mda-nkg71nvnuzanh072.mp4
邓超专场,https://live.ottiptv.cc/huya/11336592
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
邰正宵,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
邰正宵－一千零一夜,https://vd4.bdstatic.com/mda-kiv5cm47bi8intqk/mda-kiv5cm47bi8intqk.mp4
邰正宵－几番风雨,https://vd4.bdstatic.com/mda-kkabstvmaumeweig/hd/mda-kkabstvmaumeweig.mp4
邰正宵－千纸鹤,https://vd4.bdstatic.com/mda-kiv5v4cxyx5hene5/mda-kiv5v4cxyx5hene5.mp4
邰正宵－好人好梦,https://vd4.bdstatic.com/mda-kfk09vjr74indmmk/mda-kfk09vjr74indmmk.mp4
邰正宵－心要让你听见,https://vd4.bdstatic.com/mda-kehnty05jtrz94t3/v1-cae/hd/mda-kehnty05jtrz94t3.mp4
邰正宵－找一个字代替,https://vd4.bdstatic.com/mda-kfswfucvvzmsjeku/v1-cae/hd/mda-kfswfucvvzmsjeku.mp4
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
郑云工作室,http://live.nctv.top/douyu1.php?id=2995636
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
郭富城专场,https://live.ottiptv.cc/huya/20985865
都市剧专区,https://live.ottiptv.cc/huya/29982666
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://cdn6.163189.xyz/163189/cwjd
重温经典,http://rihou.cc:555/tv/重温经典
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
野蛮亲家,https://live.ottiptv.cc/huya/23863796
野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
金光布袋戲,http://iptv.4666888.xyz/iptv2A.php?id=38
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
钓鱼欧尼,http://live.nctv.top/douyu1.php?id=10616765
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
问心,http://file.dokor.cn:35455/huya/11352890
阳光宅男,https://cfss.cc/api/kg/6334.mp4
阿斗归来了,https://live.ottiptv.cc/huya/13303478
陀枪师姐,https://live.ottiptv.cc/huya/29465857
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=29465857
陆小凤专场,https://live.ottiptv.cc/huya/11342427
陈小春专场,https://live.ottiptv.cc/huya/11336719
陈情令,https://live.ottiptv.cc/huya/29465862
陈慧娴,https://vd2.bdstatic.com/mda-pag1mzva41p63jq5/hd/cae_h264/1673927648285556707/mda-pag1mzva41p63jq5.mp4
陈淑桦,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
陈翔六点半,https://live.ottiptv.cc/huya/11274154
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪豹,https://live.ottiptv.cc/huya/29580970
青花瓷,https://cfss.cc/api/kg/592096.mp4
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
韦小宝,https://live.ottiptv.cc/huya/23650774
顾止最爱的小胖宝贝,http://live.nctv.top/douyu1.php?id=238643
香港片系列,https://live.ottiptv.cc/huya/29982660
马东锡专场,https://live.ottiptv.cc/huya/21059556
高分片系列,https://live.ottiptv.cc/huya/23902225
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
鹿鼎记,http://file.dokor.cn:35455/huya/23650774
鹿鼎记,https://live.ottiptv.cc/yy/28265277
黄品源,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
黄安,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
黄家驹,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
黄家驹不再犹豫,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
黄家驹永远的beyond,https://vd2.bdstatic.com/mda-nmbduj4y5qrhr14v/576p/h264/1670838831995101004/mda-nmbduj4y5qrhr14v.mp4
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
黄金甲,https://cfss.cc/api/kg/756761.mp4
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
黎明精选112首(8小时),https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
黑色幽默,https://cfss.cc/api/kg/53399.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙卷风,https://cfss.cc/api/kg/159057.mp4
龙祥时代,http://rihou.cc:555/tv/龙祥时代
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
🇦🇫阿富汗5AAB TV,http://158.69.124.9:1935/5aabtv/5aabtv/chunklist_w2029417072.m3u8?checkedby:iptvcat.com
🇦🇫阿富汗AFP,http://iptv.zkbhj.com/tv/url/go?id=10d59bfa8f43d0fa3436a84f77910cabf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇦🇹奥地利Moviesphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
🇦🇺澳大利亚2GB SYDNEY,http://iptv.zkbhj.com/tv/url/go?id=09f8e2b6f395bdde601a600466f56558f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇧🇩孟加拉国DESHI TV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇧🇪比利时BX1 Redif,http://iptv.zkbhj.com/tv/url/go?id=f1be0d493321f4c33715e1b7e70c09d0f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
